bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,38.5
Batter_1,Sinker,8,61.5
Batter_2,4-Seam Fastball,5,38.5
Batter_2,Cutter,3,23.1
Batter_2,Sinker,5,38.5
Batter_3,4-Seam Fastball,1,7.7
Batter_3,Changeup,2,15.4
Batter_3,Cutter,4,30.8
Batter_3,Sinker,4,30.8
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Cutter,3,23.1
Inning_2_leadoff,Sinker,9,69.2
Inning_3_leadoff,4-Seam Fastball,2,15.4
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,4,30.8
Inning_3_leadoff,Sweeper,4,30.8
