bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,40.0
Batter_1,Changeup,1,5.0
Batter_1,Sinker,11,55.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Cutter,5,25.0
Batter_2,Sinker,7,35.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Changeup,2,10.5
Batter_3,Cutter,7,36.8
Batter_3,Sinker,6,31.6
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,2,10.0
Inning_2_leadoff,Cutter,7,35.0
Inning_2_leadoff,Sinker,11,55.0
Inning_3_leadoff,4-Seam Fastball,2,10.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Sinker,8,40.0
Inning_3_leadoff,Sweeper,4,20.0
