game_pk,game_date,bucket,pitch_name
824136,2026-04-01,Inning_3_leadoff,Cutter
824136,2026-04-01,Inning_2_leadoff,4-Seam Fastball
824136,2026-04-01,Batter_3,4-Seam Fastball
824136,2026-04-01,Batter_2,Changeup
824136,2026-04-01,Batter_1,4-Seam Fastball
824457,2026-04-07,Inning_3_leadoff,4-Seam Fastball
824457,2026-04-07,Inning_2_leadoff,4-Seam Fastball
824457,2026-04-07,Batter_3,Cutter
824457,2026-04-07,Batter_2,Changeup
824457,2026-04-07,Batter_1,4-Seam Fastball
824126,2026-04-12,Inning_3_leadoff,Cutter
824126,2026-04-12,Inning_2_leadoff,Cutter
824126,2026-04-12,Batter_3,Slider
824126,2026-04-12,Batter_2,4-Seam Fastball
824126,2026-04-12,Batter_1,4-Seam Fastball
823558,2026-04-18,Inning_3_leadoff,4-Seam Fastball
823558,2026-04-18,Inning_2_leadoff,Cutter
823558,2026-04-18,Batter_3,Slider
823558,2026-04-18,Batter_2,Curveball
823558,2026-04-18,Batter_1,Cutter
824124,2026-04-24,Inning_3_leadoff,4-Seam Fastball
824124,2026-04-24,Inning_2_leadoff,Cutter
824124,2026-04-24,Batter_3,Slider
824124,2026-04-24,Batter_2,4-Seam Fastball
824124,2026-04-24,Batter_1,Slider
825016,2026-04-30,Inning_3_leadoff,Cutter
825016,2026-04-30,Inning_2_leadoff,Cutter
825016,2026-04-30,Batter_3,Slider
825016,2026-04-30,Batter_2,Curveball
825016,2026-04-30,Batter_1,4-Seam Fastball
824113,2026-05-10,Inning_3_leadoff,4-Seam Fastball
824113,2026-05-10,Inning_2_leadoff,4-Seam Fastball
824113,2026-05-10,Batter_3,Cutter
824113,2026-05-10,Batter_2,4-Seam Fastball
824113,2026-05-10,Batter_1,4-Seam Fastball
823060,2026-05-16,Inning_3_leadoff,Sinker
823060,2026-05-16,Inning_2_leadoff,Slider
823060,2026-05-16,Batter_3,Changeup
823060,2026-05-16,Batter_2,Changeup
823060,2026-05-16,Batter_1,4-Seam Fastball
824110,2026-05-22,Inning_3_leadoff,Curveball
824110,2026-05-22,Inning_2_leadoff,4-Seam Fastball
824110,2026-05-22,Batter_3,4-Seam Fastball
824110,2026-05-22,Batter_2,4-Seam Fastball
824110,2026-05-22,Batter_1,4-Seam Fastball
824104,2026-05-27,Inning_3_leadoff,4-Seam Fastball
824104,2026-05-27,Inning_2_leadoff,4-Seam Fastball
824104,2026-05-27,Batter_3,Cutter
824104,2026-05-27,Batter_2,Cutter
824104,2026-05-27,Batter_1,4-Seam Fastball
824511,2026-06-02,Inning_3_leadoff,Cutter
824511,2026-06-02,Inning_2_leadoff,Cutter
824511,2026-06-02,Batter_3,Cutter
824511,2026-06-02,Batter_2,4-Seam Fastball
824511,2026-06-02,Batter_1,4-Seam Fastball
