bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Slider,1,6.7
Batter_2,4-Seam Fastball,12,80.0
Batter_2,Sweeper,3,20.0
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Sinker,2,14.3
Batter_3,Slider,2,14.3
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,11,78.6
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Knuckle Curve,2,14.3
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,Sweeper,1,7.1
