bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Sinker,2,7.7
Batter_1,Slider,1,3.8
Batter_1,Split-Finger,1,3.8
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Sinker,6,23.1
Batter_2,Slider,3,11.5
Batter_2,Sweeper,5,19.2
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Sinker,3,11.5
Batter_3,Slider,4,15.4
Batter_3,Split-Finger,5,19.2
Batter_3,Sweeper,4,15.4
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Split-Finger,3,11.5
Inning_2_leadoff,Sweeper,3,11.5
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Slider,4,15.4
Inning_3_leadoff,Split-Finger,4,15.4
Inning_3_leadoff,Sweeper,6,23.1
