bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Sinker,2,7.1
Batter_1,Slider,2,7.1
Batter_1,Split-Finger,1,3.6
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Sinker,6,21.4
Batter_2,Slider,3,10.7
Batter_2,Sweeper,6,21.4
Batter_3,4-Seam Fastball,11,39.3
Batter_3,Sinker,4,14.3
Batter_3,Slider,4,14.3
Batter_3,Split-Finger,5,17.9
Batter_3,Sweeper,4,14.3
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Split-Finger,3,10.7
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Slider,4,14.8
Inning_3_leadoff,Split-Finger,4,14.8
Inning_3_leadoff,Sweeper,6,22.2
