bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Sinker,1,4.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,20,80.0
Batter_2,Slider,1,4.0
Batter_2,Split-Finger,1,4.0
Batter_2,Sweeper,3,12.0
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Sinker,4,16.7
Batter_3,Slider,2,8.3
Batter_3,Sweeper,3,12.5
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Split-Finger,1,4.2
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Split-Finger,2,8.3
Inning_3_leadoff,Sweeper,2,8.3
