bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Sinker,4,25.0
Batter_2,Slider,1,6.2
Batter_2,Sweeper,3,18.8
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Sinker,2,12.5
Batter_3,Slider,3,18.8
Batter_3,Split-Finger,4,25.0
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Split-Finger,2,12.5
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Split-Finger,2,12.5
Inning_3_leadoff,Sweeper,5,31.2
