bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,90.9
Batter_1,Sinker,1,4.5
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,18,81.8
Batter_2,Split-Finger,1,4.5
Batter_2,Sweeper,3,13.6
Batter_3,4-Seam Fastball,13,61.9
Batter_3,Sinker,4,19.0
Batter_3,Slider,2,9.5
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,16,76.2
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Split-Finger,1,4.8
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,Sweeper,2,9.5
