bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Sinker,2,9.1
Batter_1,Slider,1,4.5
Batter_1,Split-Finger,1,4.5
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Sinker,4,18.2
Batter_2,Slider,2,9.1
Batter_2,Sweeper,5,22.7
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Sinker,2,9.1
Batter_3,Slider,4,18.2
Batter_3,Split-Finger,5,22.7
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Split-Finger,3,13.6
Inning_2_leadoff,Sweeper,3,13.6
Inning_3_leadoff,4-Seam Fastball,10,45.5
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,3,13.6
Inning_3_leadoff,Split-Finger,3,13.6
Inning_3_leadoff,Sweeper,5,22.7
