bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,82.8
Batter_1,Sinker,2,6.9
Batter_1,Slider,2,6.9
Batter_1,Split-Finger,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Sinker,6,20.7
Batter_2,Slider,3,10.3
Batter_2,Sweeper,6,20.7
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Sinker,4,13.8
Batter_3,Slider,4,13.8
Batter_3,Split-Finger,5,17.2
Batter_3,Sweeper,5,17.2
Inning_2_leadoff,4-Seam Fastball,19,65.5
Inning_2_leadoff,Sinker,3,10.3
Inning_2_leadoff,Split-Finger,3,10.3
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,14,50.0
Inning_3_leadoff,Slider,4,14.3
Inning_3_leadoff,Split-Finger,4,14.3
Inning_3_leadoff,Sweeper,6,21.4
