bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,11,84.6
Batter_2,Sweeper,2,15.4
Batter_3,4-Seam Fastball,7,58.3
Batter_3,Sinker,2,16.7
Batter_3,Slider,2,16.7
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,9,75.0
Inning_2_leadoff,Slider,2,16.7
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,7,58.3
Inning_3_leadoff,Knuckle Curve,2,16.7
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,1,8.3
Inning_3_leadoff,Sweeper,1,8.3
