bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Sinker,1,4.3
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,19,82.6
Batter_2,Split-Finger,1,4.3
Batter_2,Sweeper,3,13.0
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Sinker,4,18.2
Batter_3,Slider,2,9.1
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,17,77.3
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Split-Finger,1,4.5
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Knuckle Curve,2,9.1
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Split-Finger,2,9.1
Inning_3_leadoff,Sweeper,2,9.1
