bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Sinker,2,8.7
Batter_1,Slider,1,4.3
Batter_1,Split-Finger,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Sinker,5,21.7
Batter_2,Slider,3,13.0
Batter_2,Sweeper,5,21.7
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Sinker,2,8.7
Batter_3,Slider,4,17.4
Batter_3,Split-Finger,5,21.7
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,15,65.2
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Split-Finger,3,13.0
Inning_2_leadoff,Sweeper,3,13.0
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,3,13.0
Inning_3_leadoff,Split-Finger,3,13.0
Inning_3_leadoff,Sweeper,5,21.7
