bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Sinker,2,10.0
Batter_1,Slider,1,5.0
Batter_1,Split-Finger,1,5.0
Batter_2,4-Seam Fastball,11,55.0
Batter_2,Sinker,4,20.0
Batter_2,Slider,1,5.0
Batter_2,Sweeper,4,20.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,4,20.0
Batter_3,Split-Finger,5,25.0
Batter_3,Sweeper,3,15.0
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Split-Finger,3,15.0
Inning_2_leadoff,Sweeper,3,15.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,3,15.0
Inning_3_leadoff,Split-Finger,3,15.0
Inning_3_leadoff,Sweeper,5,25.0
