bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,83.3
Batter_1,Sinker,2,6.7
Batter_1,Slider,2,6.7
Batter_1,Split-Finger,1,3.3
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Sinker,6,20.0
Batter_2,Slider,4,13.3
Batter_2,Sweeper,6,20.0
Batter_3,4-Seam Fastball,11,36.7
Batter_3,Sinker,4,13.3
Batter_3,Slider,4,13.3
Batter_3,Split-Finger,6,20.0
Batter_3,Sweeper,5,16.7
Inning_2_leadoff,4-Seam Fastball,20,66.7
Inning_2_leadoff,Sinker,3,10.0
Inning_2_leadoff,Split-Finger,3,10.0
Inning_2_leadoff,Sweeper,4,13.3
Inning_3_leadoff,4-Seam Fastball,14,48.3
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,4,13.8
Inning_3_leadoff,Split-Finger,4,13.8
Inning_3_leadoff,Sweeper,6,20.7
