bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,12,85.7
Batter_2,Sweeper,2,14.3
Batter_3,4-Seam Fastball,8,61.5
Batter_3,Sinker,2,15.4
Batter_3,Slider,2,15.4
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,10,76.9
Inning_2_leadoff,Slider,2,15.4
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Knuckle Curve,2,15.4
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Sweeper,1,7.7
