bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,1,5.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,16,84.2
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Sinker,4,22.2
Batter_3,Slider,2,11.1
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,14,77.8
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Split-Finger,1,5.6
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Knuckle Curve,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,1,5.6
Inning_3_leadoff,Sweeper,2,11.1
