bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Sinker,4,21.1
Batter_2,Slider,1,5.3
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Sinker,2,10.5
Batter_3,Slider,4,21.1
Batter_3,Split-Finger,4,21.1
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,13,68.4
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Split-Finger,2,10.5
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Split-Finger,3,15.8
Inning_3_leadoff,Sweeper,5,26.3
