bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Sinker,4,22.2
Batter_2,Slider,1,5.6
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Sinker,2,11.1
Batter_3,Slider,4,22.2
Batter_3,Split-Finger,4,22.2
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Split-Finger,2,11.1
Inning_2_leadoff,Sweeper,3,16.7
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Split-Finger,2,11.1
Inning_3_leadoff,Sweeper,5,27.8
