bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Sinker,2,8.3
Batter_1,Slider,1,4.2
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Sinker,5,20.8
Batter_2,Slider,3,12.5
Batter_2,Sweeper,5,20.8
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Sinker,3,12.5
Batter_3,Slider,4,16.7
Batter_3,Split-Finger,5,20.8
Batter_3,Sweeper,4,16.7
Inning_2_leadoff,4-Seam Fastball,16,66.7
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Split-Finger,3,12.5
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Split-Finger,3,12.5
Inning_3_leadoff,Sweeper,5,20.8
