bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,1,4.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Sinker,5,20.0
Batter_2,Slider,3,12.0
Batter_2,Sweeper,5,20.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,4,16.0
Batter_3,Split-Finger,5,20.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,17,68.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Split-Finger,3,12.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Slider,4,16.0
Inning_3_leadoff,Split-Finger,4,16.0
Inning_3_leadoff,Sweeper,5,20.0
