bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Curveball,1,4.8
Batter_2,Cutter,7,33.3
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Cutter,5,23.8
Batter_3,Split-Finger,1,4.8
Inning_2_leadoff,4-Seam Fastball,16,76.2
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Split-Finger,2,9.5
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Split-Finger,1,5.3
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
