bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Curveball,1,4.3
Batter_2,4-Seam Fastball,14,60.9
Batter_2,Curveball,1,4.3
Batter_2,Cutter,7,30.4
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,15,65.2
Batter_3,Curveball,1,4.3
Batter_3,Cutter,6,26.1
Batter_3,Split-Finger,1,4.3
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Split-Finger,2,8.7
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Split-Finger,1,4.8
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
