bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Cutter,2,8.3
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,4,16.0
Batter_2,Split-Finger,2,8.0
Batter_3,4-Seam Fastball,15,60.0
Batter_3,Curveball,4,16.0
Batter_3,Cutter,3,12.0
Batter_3,Split-Finger,3,12.0
Inning_2_leadoff,4-Seam Fastball,17,68.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Split-Finger,1,4.0
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,3,12.0
Inning_3_leadoff,Split-Finger,3,12.0
