bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,87.5
Batter_1,Cutter,2,12.5
Batter_2,4-Seam Fastball,12,75.0
Batter_2,Curveball,1,6.2
Batter_2,Cutter,1,6.2
Batter_2,Split-Finger,2,12.5
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Curveball,2,12.5
Batter_3,Cutter,3,18.8
Batter_3,Split-Finger,2,12.5
Inning_2_leadoff,4-Seam Fastball,12,75.0
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,2,12.5
Inning_3_leadoff,4-Seam Fastball,12,75.0
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Split-Finger,1,6.2
