bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Cutter,1,7.7
Batter_2,4-Seam Fastball,9,69.2
Batter_2,Curveball,1,7.7
Batter_2,Cutter,1,7.7
Batter_2,Split-Finger,2,15.4
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Curveball,2,15.4
Batter_3,Cutter,3,23.1
Batter_3,Split-Finger,2,15.4
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,2,15.4
Inning_3_leadoff,4-Seam Fastball,9,69.2
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Split-Finger,1,7.7
