bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Curveball,1,5.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,6,30.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,14,70.0
Batter_3,Cutter,5,25.0
Batter_3,Split-Finger,1,5.0
Inning_2_leadoff,4-Seam Fastball,16,80.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Split-Finger,2,10.0
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Split-Finger,1,5.6
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
