bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Cutter,2,7.1
Batter_2,4-Seam Fastball,21,72.4
Batter_2,Curveball,1,3.4
Batter_2,Cutter,5,17.2
Batter_2,Split-Finger,2,6.9
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Curveball,4,13.8
Batter_3,Cutter,4,13.8
Batter_3,Split-Finger,3,10.3
Inning_2_leadoff,4-Seam Fastball,20,69.0
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,6,20.7
Inning_2_leadoff,Split-Finger,1,3.4
Inning_3_leadoff,4-Seam Fastball,20,69.0
Inning_3_leadoff,Curveball,2,6.9
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Split-Finger,3,10.3
