bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Cutter,2,8.7
Batter_2,4-Seam Fastball,18,75.0
Batter_2,Curveball,1,4.2
Batter_2,Cutter,3,12.5
Batter_2,Split-Finger,2,8.3
Batter_3,4-Seam Fastball,14,58.3
Batter_3,Curveball,4,16.7
Batter_3,Cutter,3,12.5
Batter_3,Split-Finger,3,12.5
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Cutter,5,20.8
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Split-Finger,3,12.5
