bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Curveball,1,5.3
Batter_2,Cutter,6,31.6
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,14,73.7
Batter_3,Cutter,4,21.1
Batter_3,Split-Finger,1,5.3
Inning_2_leadoff,4-Seam Fastball,15,78.9
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Split-Finger,2,10.5
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Split-Finger,1,5.6
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
