bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Curveball,1,5.9
Batter_2,Cutter,6,35.3
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,12,70.6
Batter_3,Cutter,4,23.5
Batter_3,Split-Finger,1,5.9
Inning_2_leadoff,4-Seam Fastball,13,76.5
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Split-Finger,2,11.8
Inning_3_leadoff,4-Seam Fastball,12,75.0
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Split-Finger,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
