bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Cutter,2,6.7
Batter_2,4-Seam Fastball,22,71.0
Batter_2,Curveball,2,6.5
Batter_2,Cutter,5,16.1
Batter_2,Split-Finger,2,6.5
Batter_3,4-Seam Fastball,20,64.5
Batter_3,Curveball,4,12.9
Batter_3,Cutter,4,12.9
Batter_3,Split-Finger,3,9.7
Inning_2_leadoff,4-Seam Fastball,21,67.7
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Cutter,7,22.6
Inning_2_leadoff,Split-Finger,1,3.2
Inning_3_leadoff,4-Seam Fastball,22,71.0
Inning_3_leadoff,Curveball,2,6.5
Inning_3_leadoff,Cutter,4,12.9
Inning_3_leadoff,Split-Finger,3,9.7
