bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,93.1
Batter_1,Cutter,2,6.9
Batter_2,4-Seam Fastball,21,70.0
Batter_2,Curveball,2,6.7
Batter_2,Cutter,5,16.7
Batter_2,Split-Finger,2,6.7
Batter_3,4-Seam Fastball,19,63.3
Batter_3,Curveball,4,13.3
Batter_3,Cutter,4,13.3
Batter_3,Split-Finger,3,10.0
Inning_2_leadoff,4-Seam Fastball,20,66.7
Inning_2_leadoff,Curveball,2,6.7
Inning_2_leadoff,Cutter,7,23.3
Inning_2_leadoff,Split-Finger,1,3.3
Inning_3_leadoff,4-Seam Fastball,21,70.0
Inning_3_leadoff,Curveball,2,6.7
Inning_3_leadoff,Cutter,4,13.3
Inning_3_leadoff,Split-Finger,3,10.0
