bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Cutter,2,11.8
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Curveball,1,5.9
Batter_2,Cutter,1,5.9
Batter_2,Split-Finger,2,11.8
Batter_3,4-Seam Fastball,10,58.8
Batter_3,Curveball,2,11.8
Batter_3,Cutter,3,17.6
Batter_3,Split-Finger,2,11.8
Inning_2_leadoff,4-Seam Fastball,12,70.6
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,3,17.6
Inning_3_leadoff,4-Seam Fastball,13,76.5
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Split-Finger,1,5.9
