bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Cutter,2,7.7
Batter_2,4-Seam Fastball,20,74.1
Batter_2,Curveball,1,3.7
Batter_2,Cutter,4,14.8
Batter_2,Split-Finger,2,7.4
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Curveball,4,14.8
Batter_3,Cutter,3,11.1
Batter_3,Split-Finger,3,11.1
Inning_2_leadoff,4-Seam Fastball,19,70.4
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Cutter,5,18.5
Inning_2_leadoff,Split-Finger,1,3.7
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Split-Finger,3,11.1
