bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Curveball,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Curveball,1,4.2
Batter_2,Cutter,7,29.2
Batter_2,Split-Finger,1,4.2
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Curveball,1,4.2
Batter_3,Cutter,7,29.2
Batter_3,Split-Finger,1,4.2
Inning_2_leadoff,4-Seam Fastball,16,66.7
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Split-Finger,2,8.3
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Cutter,5,22.7
Inning_3_leadoff,Split-Finger,1,4.5
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
