bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Cutter,2,11.1
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Curveball,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Split-Finger,2,11.1
Batter_3,4-Seam Fastball,11,61.1
Batter_3,Curveball,2,11.1
Batter_3,Cutter,3,16.7
Batter_3,Split-Finger,2,11.1
Inning_2_leadoff,4-Seam Fastball,13,72.2
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,3,16.7
Inning_3_leadoff,4-Seam Fastball,14,77.8
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Split-Finger,1,5.6
