bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Curveball,1,4.5
Batter_2,4-Seam Fastball,13,59.1
Batter_2,Curveball,1,4.5
Batter_2,Cutter,7,31.8
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,15,68.2
Batter_3,Cutter,6,27.3
Batter_3,Split-Finger,1,4.5
Inning_2_leadoff,4-Seam Fastball,16,72.7
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Split-Finger,2,9.1
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Split-Finger,1,5.0
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
