bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Curveball,1,5.6
Batter_2,Cutter,6,33.3
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Cutter,4,22.2
Batter_3,Split-Finger,1,5.6
Inning_2_leadoff,4-Seam Fastball,14,77.8
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Split-Finger,2,11.1
Inning_3_leadoff,4-Seam Fastball,12,70.6
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Split-Finger,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
