bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Curveball,1,3.8
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Curveball,1,3.8
Batter_2,Cutter,7,26.9
Batter_2,Sinker,2,7.7
Batter_2,Split-Finger,1,3.8
Batter_3,4-Seam Fastball,12,46.2
Batter_3,Curveball,2,7.7
Batter_3,Cutter,7,26.9
Batter_3,Sinker,4,15.4
Batter_3,Split-Finger,1,3.8
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,4,15.4
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Split-Finger,2,7.7
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,6,25.0
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Split-Finger,1,4.2
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
