bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Cutter,1,8.3
Batter_2,4-Seam Fastball,9,75.0
Batter_2,Cutter,1,8.3
Batter_2,Split-Finger,2,16.7
Batter_3,4-Seam Fastball,6,50.0
Batter_3,Curveball,2,16.7
Batter_3,Cutter,2,16.7
Batter_3,Split-Finger,2,16.7
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Cutter,2,16.7
Inning_3_leadoff,4-Seam Fastball,8,66.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Cutter,2,16.7
Inning_3_leadoff,Split-Finger,1,8.3
