bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Cutter,2,8.0
Batter_2,4-Seam Fastball,19,73.1
Batter_2,Curveball,1,3.8
Batter_2,Cutter,4,15.4
Batter_2,Split-Finger,2,7.7
Batter_3,4-Seam Fastball,16,61.5
Batter_3,Curveball,4,15.4
Batter_3,Cutter,3,11.5
Batter_3,Split-Finger,3,11.5
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Cutter,5,19.2
Inning_2_leadoff,Split-Finger,1,3.8
Inning_3_leadoff,4-Seam Fastball,18,69.2
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Split-Finger,3,11.5
