bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Cutter,2,10.0
Batter_2,4-Seam Fastball,17,81.0
Batter_2,Curveball,1,4.8
Batter_2,Cutter,1,4.8
Batter_2,Split-Finger,2,9.5
Batter_3,4-Seam Fastball,13,61.9
Batter_3,Curveball,3,14.3
Batter_3,Cutter,3,14.3
Batter_3,Split-Finger,2,9.5
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,4,19.0
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Split-Finger,2,9.5
