bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Cutter,1,7.1
Batter_2,4-Seam Fastball,10,71.4
Batter_2,Curveball,1,7.1
Batter_2,Cutter,1,7.1
Batter_2,Split-Finger,2,14.3
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Curveball,2,14.3
Batter_3,Cutter,3,21.4
Batter_3,Split-Finger,2,14.3
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,2,14.3
Inning_3_leadoff,4-Seam Fastball,10,71.4
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Split-Finger,1,7.1
