bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Curveball,1,4.0
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,7,28.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,16,64.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,7,28.0
Batter_3,Split-Finger,1,4.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,4,16.0
Inning_2_leadoff,Split-Finger,2,8.0
Inning_3_leadoff,4-Seam Fastball,14,60.9
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Split-Finger,1,4.3
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
