bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Cutter,2,7.4
Batter_2,4-Seam Fastball,20,71.4
Batter_2,Curveball,1,3.6
Batter_2,Cutter,5,17.9
Batter_2,Split-Finger,2,7.1
Batter_3,4-Seam Fastball,17,60.7
Batter_3,Curveball,4,14.3
Batter_3,Cutter,4,14.3
Batter_3,Split-Finger,3,10.7
Inning_2_leadoff,4-Seam Fastball,20,71.4
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,5,17.9
Inning_2_leadoff,Split-Finger,1,3.6
Inning_3_leadoff,4-Seam Fastball,19,67.9
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Split-Finger,3,10.7
