bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Curveball,3,15.0
Batter_2,Cutter,8,40.0
Batter_3,4-Seam Fastball,10,50.0
Batter_3,Cutter,9,45.0
Batter_3,Sinker,1,5.0
Inning_2_leadoff,4-Seam Fastball,10,50.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,8,40.0
Inning_3_leadoff,Sinker,4,20.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Sweeper,1,5.0
