bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Curveball,3,15.8
Batter_2,Cutter,7,36.8
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Cutter,9,47.4
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,8,42.1
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Sweeper,1,5.3
