bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Curveball,3,14.3
Batter_2,Cutter,8,38.1
Batter_2,Sinker,1,4.8
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Cutter,9,42.9
Batter_3,Sinker,2,9.5
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,8,38.1
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Sweeper,1,4.8
