bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Sinker,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Curveball,3,17.6
Batter_2,Cutter,6,35.3
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Cutter,9,52.9
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,7,41.2
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Sweeper,1,5.9
