bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Curveball,3,16.7
Batter_2,Cutter,6,33.3
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Cutter,9,50.0
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,3,16.7
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,8,44.4
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Sweeper,1,5.6
