bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,66.7
Batter_1,Sinker,5,33.3
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Curveball,1,6.7
Batter_2,Sinker,4,26.7
Batter_2,Sweeper,3,20.0
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Curveball,2,14.3
Batter_3,Cutter,3,21.4
Batter_3,Sinker,3,21.4
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,1,6.7
Inning_2_leadoff,Changeup,2,13.3
Inning_2_leadoff,Cutter,2,13.3
Inning_2_leadoff,Sinker,9,60.0
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,2,14.3
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Sweeper,6,42.9
