bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,61.5
Batter_1,Sinker,5,38.5
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Curveball,1,7.7
Batter_2,Sinker,3,23.1
Batter_2,Sweeper,2,15.4
Batter_3,4-Seam Fastball,4,33.3
Batter_3,Curveball,2,16.7
Batter_3,Cutter,3,25.0
Batter_3,Sinker,2,16.7
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Changeup,2,15.4
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Sinker,7,53.8
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Cutter,3,25.0
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Sweeper,5,41.7
