bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,58.8
Batter_1,Sinker,7,41.2
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Curveball,2,11.8
Batter_2,Sinker,5,29.4
Batter_2,Sweeper,3,17.6
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Curveball,2,12.5
Batter_3,Cutter,3,18.8
Batter_3,Sinker,5,31.2
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,10,58.8
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Sweeper,7,43.8
