bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,58.3
Batter_1,Sinker,5,41.7
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Sinker,3,25.0
Batter_2,Sweeper,2,16.7
Batter_3,4-Seam Fastball,4,36.4
Batter_3,Curveball,2,18.2
Batter_3,Cutter,3,27.3
Batter_3,Sinker,1,9.1
Batter_3,Sweeper,1,9.1
Inning_2_leadoff,4-Seam Fastball,1,8.3
Inning_2_leadoff,Changeup,2,16.7
Inning_2_leadoff,Cutter,2,16.7
Inning_2_leadoff,Sinker,7,58.3
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Cutter,3,27.3
Inning_3_leadoff,Sinker,1,9.1
Inning_3_leadoff,Sweeper,4,36.4
