bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Sinker,5,35.7
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Curveball,1,7.1
Batter_2,Sinker,4,28.6
Batter_2,Sweeper,2,14.3
Batter_3,4-Seam Fastball,4,30.8
Batter_3,Curveball,2,15.4
Batter_3,Cutter,3,23.1
Batter_3,Sinker,2,15.4
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Changeup,2,14.3
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Sinker,8,57.1
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,2,15.4
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Sweeper,6,46.2
