bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,62.5
Batter_1,Sinker,6,37.5
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Curveball,2,12.5
Batter_2,Sinker,4,25.0
Batter_2,Sweeper,3,18.8
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Curveball,2,13.3
Batter_3,Cutter,3,20.0
Batter_3,Sinker,4,26.7
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,1,6.2
Inning_2_leadoff,Changeup,2,12.5
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Sinker,10,62.5
Inning_2_leadoff,Sweeper,1,6.2
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Cutter,3,20.0
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Sweeper,6,40.0
