bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,57.9
Batter_1,Sinker,8,42.1
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Curveball,2,10.5
Batter_2,Sinker,7,36.8
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Curveball,2,11.1
Batter_3,Cutter,3,16.7
Batter_3,Sinker,5,27.8
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,1,5.3
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,11,57.9
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,2,11.1
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,3,16.7
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Sweeper,7,38.9
