bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,90.9
Batter_1,Cutter,1,9.1
Batter_2,4-Seam Fastball,3,27.3
Batter_2,Curveball,3,27.3
Batter_2,Slider,4,36.4
Batter_2,Split-Finger,1,9.1
Batter_3,4-Seam Fastball,6,54.5
Batter_3,Curveball,1,9.1
Batter_3,Cutter,1,9.1
Batter_3,Slider,2,18.2
Batter_3,Split-Finger,1,9.1
Inning_2_leadoff,4-Seam Fastball,10,90.9
Inning_2_leadoff,Slider,1,9.1
Inning_3_leadoff,4-Seam Fastball,4,40.0
Inning_3_leadoff,Curveball,1,10.0
Inning_3_leadoff,Cutter,2,20.0
Inning_3_leadoff,Slider,3,30.0
