bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Cutter,1,7.7
Batter_2,4-Seam Fastball,4,30.8
Batter_2,Curveball,3,23.1
Batter_2,Slider,5,38.5
Batter_2,Split-Finger,1,7.7
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Curveball,1,7.7
Batter_3,Cutter,1,7.7
Batter_3,Slider,3,23.1
Batter_3,Split-Finger,1,7.7
Inning_2_leadoff,4-Seam Fastball,12,92.3
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,5,41.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Cutter,2,16.7
Inning_3_leadoff,Slider,4,33.3
