bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,87.5
Batter_1,Cutter,1,12.5
Batter_2,4-Seam Fastball,2,25.0
Batter_2,Curveball,3,37.5
Batter_2,Slider,2,25.0
Batter_2,Split-Finger,1,12.5
Batter_3,4-Seam Fastball,3,37.5
Batter_3,Curveball,1,12.5
Batter_3,Cutter,1,12.5
Batter_3,Slider,2,25.0
Batter_3,Split-Finger,1,12.5
Inning_2_leadoff,4-Seam Fastball,7,87.5
Inning_2_leadoff,Slider,1,12.5
Inning_3_leadoff,4-Seam Fastball,2,28.6
Inning_3_leadoff,Curveball,1,14.3
Inning_3_leadoff,Cutter,2,28.6
Inning_3_leadoff,Slider,2,28.6
