bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Cutter,1,8.3
Batter_2,4-Seam Fastball,3,25.0
Batter_2,Curveball,3,25.0
Batter_2,Slider,5,41.7
Batter_2,Split-Finger,1,8.3
Batter_3,4-Seam Fastball,6,50.0
Batter_3,Curveball,1,8.3
Batter_3,Cutter,1,8.3
Batter_3,Slider,3,25.0
Batter_3,Split-Finger,1,8.3
Inning_2_leadoff,4-Seam Fastball,11,91.7
Inning_2_leadoff,Slider,1,8.3
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Cutter,2,18.2
Inning_3_leadoff,Slider,4,36.4
