game_pk,game_date,bucket,pitch_name
778551,2025-03-27,Inning_3_leadoff,4-Seam Fastball
778551,2025-03-27,Inning_2_leadoff,Curveball
778551,2025-03-27,Batter_3,Curveball
778551,2025-03-27,Batter_2,4-Seam Fastball
778473,2025-04-02,Inning_3_leadoff,4-Seam Fastball
778473,2025-04-02,Inning_2_leadoff,Changeup
778473,2025-04-02,Batter_3,Sinker
778473,2025-04-02,Batter_2,4-Seam Fastball
778325,2025-04-14,Inning_3_leadoff,Sinker
778325,2025-04-14,Inning_2_leadoff,4-Seam Fastball
778325,2025-04-14,Batter_3,4-Seam Fastball
778325,2025-04-14,Batter_2,4-Seam Fastball
778164,2025-04-26,Inning_3_leadoff,Sinker
778164,2025-04-26,Inning_2_leadoff,4-Seam Fastball
778164,2025-04-26,Batter_3,4-Seam Fastball
778164,2025-04-26,Batter_2,Sinker
778084,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778084,2025-05-02,Inning_2_leadoff,Curveball
778084,2025-05-02,Batter_3,4-Seam Fastball
778084,2025-05-02,Batter_2,Sinker
778016,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778016,2025-05-07,Inning_2_leadoff,4-Seam Fastball
778016,2025-05-07,Batter_3,4-Seam Fastball
778016,2025-05-07,Batter_2,Curveball
777862,2025-05-19,Inning_3_leadoff,Curveball
777862,2025-05-19,Inning_2_leadoff,Curveball
777862,2025-05-19,Batter_3,Sinker
777862,2025-05-19,Batter_2,4-Seam Fastball
777766,2025-05-25,Inning_3_leadoff,Cutter
777766,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777766,2025-05-25,Batter_3,Cutter
777766,2025-05-25,Batter_2,Curveball
777620,2025-06-06,Inning_3_leadoff,Cutter
777620,2025-06-06,Inning_2_leadoff,4-Seam Fastball
777620,2025-06-06,Batter_3,Curveball
777620,2025-06-06,Batter_2,Cutter
777415,2025-06-21,Inning_3_leadoff,Cutter
777415,2025-06-21,Inning_2_leadoff,4-Seam Fastball
777415,2025-06-21,Batter_3,Sinker
777415,2025-06-21,Batter_2,Changeup
